10400000	Massive Fire damage to a foe. Restore MC's HP (Healing cap: 1500).	Healing cap increased to 2000.	
10400001	Massive Water damage to a foe. Gain Charge Bar +20% .	Effect increased to Charge Bar +30% .	
10400003	Massive earth DMG to a foe / Bonus DMG to foe in break		
10400005	Massive Light damage to a foe. Gain ATK Up .	All allies gain Light ATK Up .	
10400006	Massive Fire damage to a foe. / Boost to skill DMG.		
10400010	Massive Light damage to a foe. 5% Bonus Plain damage.		
10400013	Massive Wind damage to a foe. Gain DA Up .		
10400014	Massive Earth damage to a foe. Gain Charge Bar +20% .	Gain 15% ATK Up . 	
10400016	Massive Water damage to a foe / Boost to ATK when foe is in overdrive	1 turn 15% DMG Cut	
10400017	Massive Water damage to a foe. Inflict 10% DEF Down .		
10400018	Massive Light damage to a foe. Gain Charge Bar +20% .		
10400019	Massive Light damage to a foe Gain DA Up .	Gain 20% DA Up and Charge Bar +20% .	
10400020	Massive Light damage to a foe. Gain 30% Bonus Superior Elemental DMG .	Effect increased to 50% Bonus Superior Elemental DMG .	
10400021	Massive Dark damage to a foe. Boost to skill DMG.		
10400022	Big Earth damage to a foe. Bonus Fire damage.	Earth damage upgraded to massive.	
10400023	Massive Fire damage to a foe. Inflict 10% DEF Down .		
10400024	Massive Light damage to a foe. All allies gain 30% DMG Cut for 0.5 turns.		
10400025	Massive Fire damage to a foe. All allies gain 30% DMG Cut for 0.5 turns.		
10400026	Massive Water damage to a foe. All allies gain 30% DMG Cut for 0.5 turns.		
10400027	Massive Wind damage to a foe. All allies gain 30% DMG Cut for 0.5 turns.		
10400028	Massive Earth damage to a foe. All allies gain 30% DMG Cut for 0.5 turns.		
10400029	Massive Light damage to a foe. All allies gain 30% DMG Cut for 0.5 turns.		
10400030	Massive Dark damage to a foe. All allies gain 30% DMG Cut for 0.5 turns.		
10400031	Massive Dark damage to a foe. Gain DEF Up .	Boost to charge bar.	
10400032	Massive Wind damage to a foe. Gain Wind ATK Up .		
10400033	Massive fire DMG to a foe / Random speed boost to charge bar		
10400034	Massive Light damage to a foe. / Restore HP.		
10400035	Massive Water damage to a foe. Gain Charge Bar +?% .		
10400036	Massive Dark damage to a foe. Gain TA Up .	All allies gain Drain .	
10400037	Massive Fire damage to a foe. All allies gain 35% DMG Cut for 0.5 turns.		
10400038	Massive Water damage to a foe. All allies gain 35% DMG Cut for 0.5 turns.		
10400039	Massive Wind damage to a foe. All allies gain 35% DMG Cut for 0.5 turns.		
10400040	Massive Earth damage to a foe. All allies gain 35% DMG Cut for 0.5 turns.		
10400041	Massive Light damage to a foe. All allies gain 35% DMG Cut for 0.5 turns.		
10400042	Massive Dark damage to a foe. All allies gain 35% DMG Cut for 0.5 turns.		
10400043	Massive dark DMG to a foe / Boost to ATK		
10400044	Massive Fire damage to a foe. Gain ATK Up .	Also gain Fire ATK Up .	
10400045	Massive Fire damage to a foe. Gain Skill DMG Up .		
10400046	Massive Water damage to a foe. All allies gain 15% DMG Cut .	Increased to 35% DMG Cut .	
10400047	Massive earth DMG to a foe / Boost to double attack rate		
10400048	Massive Earth damage to a foe. All allies gain Shield .		
10400049	Massive Dark damage to a foe. Slight chance to remove Cut to Light DMG and Cut to Dark DMG . 		
10400050	Massive Earth damage to a foe. Gain Skill DMG Up .		
10400051	Massive water DMG to a foe / Boost to charge bar		
10400052	Massive fire DMG to a foe / Boost to charge bar / Defense UP		
10400053	Massive water DMG to a foe / Boost to charge bar / Defense UP		
10400054	Massive earth DMG to a foe / Boost to charge bar / Defense UP		
10400055	Massive wind DMG to a foe / Boost to charge bar / Defense UP		
10400056	Massive light DMG to a foe / Boost to charge bar / Defense UP		
10400057	Massive dark DMG to a foe / Boost to charge bar / Defense UP		
10400058	Massive Dark damage to a foe. Inflict Delay .	Gain Jammed .	
10400059	Massive Dark damage to a foe. Boost to ATK.		
10400060	Massive water DMG to a foe / Boost to ATK		
10400061	Massive Light damage to a foe. Gain Shield (2000) .	Also gain 30% DEF Up .	
10400062	Massive fire DMG to a foe / Boost to charge bar		
10400063	Massive fire DMG to a foe / Boost to charge bar		
10400064	Massive Fire damage to a foe. / Gain Charge Bar +20% . If Energized : Recover 5 energy.		
10400065	Massive Water damage to a foe. / Gain Charge Bar +20% If Energized : Recover 5 energy.		
10400066	Massive Earth damage to a foe. / Gain Charge Bar +20% If Energized : Recover 5 energy.		
10400067	Massive Wind damage to a foe. / Gain Charge Bar +20% If Energized : Recover 5 energy.		
10400068	Massive Light damage to a foe. Gain Charge Bar +20% If Energized : Recover 5 energy.		
10400069	Massive Dark damage to a foe. Gain Charge Bar +20% If Energized : Recover 5 energy.		
10400070	Massive Fire damage to a foe. Gain Charge Bar +15% .		
10400071	Massive Fire damage to a foe. Gain Charge Bar +15% .		
10400072	Massive Light damage to a foe. Slight chance to remove a buff effect.		
10400073	Massive Wind damage to a foe. Gain ATK Up .		
10400074	Massive dark DMG to a foe / Boost to ATK		
10400075	Massive Fire damage to a foe. Gain 30% Bonus Superior Elemental DMG .	Effect increased to 50% Bonus Superior Elemental DMG .	
10400076	Massive Water damage to a foe. Gain 30% Bonus Superior Elemental DMG .	Effect increased to 50% Bonus Superior Elemental DMG .	
10400077	Massive Earth damage to a foe. Gain 30% Bonus Superior Elemental DMG .	Effect increased to 50% Bonus Superior Elemental DMG .	
10400078	Massive Wind damage to a foe. Gain 30% Bonus Superior Elemental DMG .	Effect increased to 50% Bonus Superior Elemental DMG .	
10400079	Massive Dark damage to a foe. Gain 30% Bonus Superior Elemental DMG .	Effect increased to 50% Bonus Superior Elemental DMG .	
10400085	Massive Fire damage to a foe. Gain Skill DMG Up .		
10400086	Massive Dark damage to a foe. Gain Death's Grace .	Inflict Blinded . Death's Grace now affects all allies.	
10400087	Massive Dark damage to a foe. Gain Drain .	Drain 's healing cap increased to 1000 and now affects all allies. MC also gains 15% C.A. DMG Up (Stackable / Max: 60%) and 3% C.A. DMG Cap Up (Stackable / Max: 12%) .	
10400088	Massive Fire damage to a foe. / Gain Skill DMG Up .		
10400089	Massive Wind damage to a foe. Gain DA Up and TA Up .		
10400090	Massive Fire damage to a foe. Gain ATK Up .		
10400092	Massive Fire damage to a foe. All allies gain 15% DMG Cut .	Buff increased to 20% DMG Cut .	
10400093	Massive Water damage to a foe. Gain Charge Bar +20% .	Also gain Mirror Image (2 times) .	
10400094	Massive Wind damage to a foe. Gain ATK Up and DEF Up .		
10400095	Massive Dark damage to a foe. All allies gain Dark ATK Up .		
10400096	Massive Fire damage to a foe. All allies gain 10% Fire ATK Up .		
10400097	Massive Water damage to a foe. / Inflict 15% Water DEF Down .		
10400098	Massive Light damage to a foe.		
10400099	Massive Light damage to a foe.		
10400100	Massive Dark damage to a foe. Inflict 15% Dark DEF Down .		
10400110	Massive Light damage to an enemy. All allies gain 15% DMG Cut .		
10400111	Massive Dark damage to a foe. Gain ATK Up , DEF Up , and DA Up .		
10400112	Massive Water damage to a foe. / Remove 1 debuff from MC.	Now removes 1 debuff from all allies.	
10400113	Massive Fire damage to a foe. / All allies gain Fire ATK Up .		
10400114	Massive Water damage to a foe. / All allies gain Water ATK Up .		
10400115	Massive Earth damage to a foe. / All allies gain Earth ATK Up .		
10400116	Massive Wind damage to a foe. / All allies gain Wind ATK Up .		
10400117	Massive Light damage to a foe. / All allies gain Light ATK Up .		
10400118	Massive Dark damage to a foe. / All allies gain Dark ATK Up .		
10400119	Massive Fire damage to a foe. / All allies gain 30% Fire ATK Up and 30% DA Up .		
10400120	Massive Water damage to a foe. / All allies gain 30% Water ATK Up and 30% DA Up .		
10400121	Massive Earth damage to a foe. / All allies gain 30% Earth ATK Up and 30% DA Up .		
10400122	Massive Wind damage to a foe. / All allies gain 30% Wind ATK Up and 30% DA Up .		
10400123	Massive Light damage to a foe. / All allies gain 30% Light ATK Up and 30% DA Up .		
10400124	Massive Dark damage to a foe. / All allies gain 30% Dark ATK Up and 30% DA Up .		
10400125	Massive Water damage to a foe. Gain Supplemental DMG .		
10400126	Massive Fire DMG to a foe. All allies gain Strength and Shield (2000)		
10400127	Massive Water DMG to a foe. All allies gain Strength and Shield (2000)		
10400128	Massive Earth DMG to a foe. All allies gain Strength and Shield (2000)		
10400129	Massive Wind DMG to a foe. All allies gain Strength and Shield (2000)		
10400130	Massive Light DMG to a foe. All allies gain Strength and Shield (2000)		
10400131	Massive Dark DMG to a foe. All allies gain Strength and Shield (2000)		
10400132	Massive Fire DMG to a foe. All allies gain 30% DA Up and 20% TA Up		
10400133	Massive Water DMG to a foe. All allies gain 30% DA Up and 20% TA Up		
10400134	Massive Earth DMG to a foe. All allies gain 30% DA Up and 20% TA Up		
10400135	Massive Wind DMG to a foe. All allies gain 30% DA Up and 20% TA Up		
10400136	Massive Light DMG to a foe. All allies gain 30% DA Up and 20% TA Up		
10400137	Massive Dark DMG to a foe. All allies gain 30% DA Up and 20% TA Up		
10400140	Massive Wind damage to a foe. Inflict 10% Earth ATK Down .		
10400141	Massive Earth damage to a foe. Gain Critical Hit Rate Up .		
10400142	Massive Wind damage to a foe. Gain Guaranteed TA .		
10400143	Massive Dark damage to a foe. Gain 10% Dark ATK Up (Stackable / Max: 30%) and 30% / 30% Critical Hit Rate Up .	Buff increased to 30% / 50% Critical Hit Rate Up . All allies gain Shield (1500) .	
10400144	Massive Fire damage to a foe. When MC has energy: Recover 5 energy.		
10400145	Massive Water damage to a foe. When MC has energy: Recover 5 energy.		
10400146	Massive Earth damage to a foe. When MC has energy: Recover 5 energy.		
10400147	Massive Wind damage to a foe. When MC has energy: Recover 5 energy.		
10400148	Massive Light damage to a foe. When MC has energy: Recover 5 energy.		
10400149	Massive Dark damage to a foe. When MC has energy: Recover 5 energy.		
10400150	Massive Fire damage to a foe. Inflict DA Down and TA Down . All allies gain 15% TA Up .		
10400151	Massive Light damage to a foe / Gain Light ATK Up		
10400152	Massive Wind damage to a foe. Bonus Wind damage (Damage cap: ~300,000).		
10400153	Massive Light damage to a foe. Inflict Blinded .		
10400154	450% Light damage to a foe Inflict Blinded . All allies gain 10% Uplifted .		Damage increased to 550% . Blinded duration increased to 3.5 turns and now affects all foes.
10400155	Massive Fire damage to a foe. Gain Critical Hit Rate Up .		
10400156	Massive Dark damage to a foe. Gain Dark ATK Up .		
10400157	Massive Earth damage to a foe. Gain 20% Earth ATK Up .		
10400158	Massive Earth damage to a foe. Gain 20% Earth ATK Up . All allies gain Water Switch .		
10400159	Massive Wind damage to a foe. Slight chance to hit an out-of-the-park homer. (Slight chance to inflict Lethal Hit .)		
10400160	Massive Water damage to a foe. All allies gain Charge Bar +10% .	All allies also gain 30% C.A. DMG Up and 10% C.A. DMG Cap Up for 0.5 turns.	
10400161	Massive Fire damage to a foe. 300% Bonus Fire damage (Damage cap: ~630,000).	Also inflict 15% Fire DEF Down .	
10400162	Massive Water damage to a foe. / Inflict Glaciate .	Gain ??% / 30% Critical Hit Rate Up .	
10400163	Massive Dark damage to a foe. Inflict 10% Debuff Res. Down (Stack / Max: 30%) .	Also inflict 10% ATK Down (Stackable / Max: 30%) and 10% DEF Down (Stackable / Max: 30%) .	
10400164	Massive Earth damage to a foe. All allies gain Charge Bar +10% .		
10400165	Massive Wind damage to a foe. All allies gain Charge Bar +10% .	All allies also gain 30% C.A. DMG Up and 10% C.A. DMG Cap Up for 0.5 turns.	
10400166	Massive Light damage to a foe. All allies gain Skill DMG Up and Skill DMG Cap Up .	Also remove 1 debuff from all allies.	
10400170	Massive Light damage to a foe. / All allies gain Aurora Crest . Additional effect based on the pendulum.		
10400171	Massive Light damage to a foe. / All allies gain Aurora Crest . Additional effect based on the pendulum.		
10400172	Massive Fire damage to a foe. All allies gain 20% Fire ATK Up and 20% Wind DMG Lowered .		
10400173	Massive Wind damage to a foe. Gain Charge Bar +20% .		
10400174	Massive Wind damage to a foe. Gain Charge Bar +20% .		
10400175	Massive Fire damage to a foe. Gain Charge Bar +20% and Skill DMG Up .		
10400176	Massive Water damage to a foe. Gain Charge Bar +20% and Skill DMG Up .		
10400177	Massive Earth damage to a foe. Gain Charge Bar +20% and Skill DMG Up .		
10400178	Massive Wind damage to a foe. Gain Charge Bar +20% and Skill DMG Up .		
10400179	Massive Light damage to a foe. Gain Charge Bar +20% and Skill DMG Up .		
10400180	Massive Dark damage to a foe. Gain Charge Bar +20% and Skill DMG Up .		
10400181	Massive Fire damage to a foe. Gain 10% ATK Up (Stackable / Max: 50%), DA Up (Stackable) and TA Up (Stackable) .		
10400182	Massive Water damage to a foe. Gain 10% ATK Up (Stackable / Max: 50%), DA Up (Stackable) and TA Up (Stackable) .		
10400183	Massive Earth damage to a foe. Gain 10% ATK Up (Stackable / Max: 50%), DA Up (Stackable) and TA Up (Stackable) .		
10400184	Massive Wind damage to a foe. Gain 10% ATK Up (Stackable / Max: 50%), DA Up (Stackable) and TA Up (Stackable) .		
10400185	Massive Light damage to a foe. Gain 10% ATK Up (Stackable / Max: 50%), DA Up (Stackable) and TA Up (Stackable) .		
10400186	Massive Dark damage to a foe. Gain 10% ATK Up (Stackable / Max: 50%), DA Up (Stackable) and TA Up (Stackable) .		
10400187	Massive Water damage to a foe. Gain Counters on DMG (3 times) and Lethal Attack Dodged (1 time) .		
